customer_id,frequency,monetary,category_diversity,cluster,segment_name
1004728,414,3813161,15,2,Whales / VIPs
1004729,120,1017710,9,3,Regulars
1004730,13,132427,4,0,Casual Shoppers
1004731,36,393986,6,0,Casual Shoppers
1004732,387,4024095,16,2,Whales / VIPs
1004733,65,788581,10,3,Regulars
1004734,102,1159715,15,3,Regulars
1004735,62,703674,10,3,Regulars
1004736,185,1648098,15,1,High-Value Loyals
1004737,65,698820,9,3,Regulars
1004738,94,815021,14,3,Regulars
1004739,62,573581,9,3,Regulars
1004740,27,223944,8,0,Casual Shoppers
1004741,14,181320,7,0,Casual Shoppers
1004742,137,1218690,12,3,Regulars
1004743,17,138693,9,0,Casual Shoppers
1004744,31,295530,9,0,Casual Shoppers
1004745,63,524907,11,3,Regulars
1004746,50,457415,10,3,Regulars
1004747,140,1659604,9,3,Regulars
1004748,201,1914782,12,1,High-Value Loyals
1004749,9,64640,5,0,Casual Shoppers
1004750,140,1261480,12,3,Regulars
1004751,21,167378,6,0,Casual Shoppers
1004752,15,128742,6,0,Casual Shoppers
1004753,45,398736,8,0,Casual Shoppers
1004755,17,182207,5,0,Casual Shoppers
1004756,21,186841,6,0,Casual Shoppers
1004757,62,633197,13,3,Regulars
1004758,18,142575,5,0,Casual Shoppers
1004759,34,314865,10,3,Regulars
1004760,41,474246,8,0,Casual Shoppers
1004761,24,202285,8,0,Casual Shoppers
1004762,33,259645,5,0,Casual Shoppers
1004763,32,297860,6,0,Casual Shoppers
1004764,29,262684,9,0,Casual Shoppers
1004765,148,1397538,15,1,High-Value Loyals
1004766,21,186496,8,0,Casual Shoppers
1004767,27,193189,5,0,Casual Shoppers
1004768,40,408028,8,0,Casual Shoppers
1004769,38,373895,10,3,Regulars
1004770,15,134330,6,0,Casual Shoppers
1004771,283,2534722,16,1,High-Value Loyals
1004772,59,625357,9,3,Regulars
1004773,61,649133,11,3,Regulars
1004774,112,1502208,12,3,Regulars
1004775,17,142021,5,0,Casual Shoppers
1004776,11,113809,6,0,Casual Shoppers
1004777,22,304091,4,0,Casual Shoppers
1004778,22,202908,7,0,Casual Shoppers
1004779,102,982831,14,3,Regulars
1004780,69,861632,11,3,Regulars
1004781,28,227475,6,0,Casual Shoppers
1004782,62,635724,13,3,Regulars
1004783,32,414175,10,3,Regulars
1004784,231,2002598,14,1,High-Value Loyals
1004785,142,1348201,13,1,High-Value Loyals
1004786,212,2181891,16,1,High-Value Loyals
1004787,18,136343,7,0,Casual Shoppers
1004788,173,1412861,10,3,Regulars
1004789,168,1683364,13,1,High-Value Loyals
1004790,217,1825680,16,1,High-Value Loyals
1004791,145,1196110,13,3,Regulars
1004792,16,149104,6,0,Casual Shoppers
1004793,90,634213,11,3,Regulars
1004794,58,681705,10,3,Regulars
1004795,67,766920,13,3,Regulars
1004796,209,1869773,17,1,High-Value Loyals
1004797,32,282106,7,0,Casual Shoppers
1004798,74,717811,12,3,Regulars
1004799,37,272277,8,0,Casual Shoppers
1004800,153,1389999,13,1,High-Value Loyals
1004801,116,1848731,11,3,Regulars
1004802,352,3424604,16,2,Whales / VIPs
1004803,20,139644,6,0,Casual Shoppers
1004804,30,222520,9,0,Casual Shoppers
1004806,91,1074885,11,3,Regulars
1004807,53,501457,12,3,Regulars
1004808,524,4596891,17,2,Whales / VIPs
1004809,91,794877,14,3,Regulars
1004810,106,1200444,11,3,Regulars
1004811,19,198968,10,3,Regulars
1004812,86,1015469,5,0,Casual Shoppers
1004813,68,592293,9,3,Regulars
1004814,99,940323,10,3,Regulars
1004815,123,1368625,15,1,High-Value Loyals
1004817,45,579484,9,3,Regulars
1004818,26,246373,8,0,Casual Shoppers
1004819,313,2855437,16,1,High-Value Loyals
1004820,15,112331,4,0,Casual Shoppers
1004821,128,1071001,14,3,Regulars
1004822,19,146736,7,0,Casual Shoppers
1004823,261,2214878,15,1,High-Value Loyals
1004824,138,1224130,13,3,Regulars
1004825,25,324749,6,0,Casual Shoppers
1004826,90,1022934,12,3,Regulars
1004827,34,278358,8,0,Casual Shoppers
1004828,49,392899,9,3,Regulars
1004829,182,1860738,15,1,High-Value Loyals
1004830,66,641039,8,0,Casual Shoppers
1004831,137,1254553,13,3,Regulars
1004832,78,713275,13,3,Regulars
1004833,51,599280,11,3,Regulars
1004834,156,1427202,14,1,High-Value Loyals
1004836,36,291209,8,0,Casual Shoppers
1004837,181,1356929,11,1,High-Value Loyals
1004838,22,213096,7,0,Casual Shoppers
1004839,11,66471,4,0,Casual Shoppers
1004840,49,449719,11,3,Regulars
1004841,56,606641,9,3,Regulars
1004842,35,348455,10,3,Regulars
1004843,72,685066,6,0,Casual Shoppers
1004844,21,223433,8,0,Casual Shoppers
1004845,95,811494,10,3,Regulars
1004846,19,132242,6,0,Casual Shoppers
1004847,46,511856,12,3,Regulars
1004848,35,486757,5,0,Casual Shoppers
1004849,87,815301,10,3,Regulars
1004850,22,222654,7,0,Casual Shoppers
1004851,17,136096,5,0,Casual Shoppers
1004852,132,1173060,14,1,High-Value Loyals
1004853,24,316950,5,0,Casual Shoppers
1004854,98,835369,15,3,Regulars
1004855,118,926987,10,3,Regulars
1004856,56,613634,9,3,Regulars
1004857,27,299510,7,0,Casual Shoppers
1004858,61,690728,15,3,Regulars
1004859,30,267224,6,0,Casual Shoppers
1004860,20,194818,6,0,Casual Shoppers
1004861,120,1288112,14,1,High-Value Loyals
1004862,56,645386,8,0,Casual Shoppers
1004863,20,143085,6,0,Casual Shoppers
1004864,27,234136,7,0,Casual Shoppers
1004865,143,1162483,7,3,Regulars
1004866,33,263725,6,0,Casual Shoppers
1004867,351,3273799,16,2,Whales / VIPs
1004868,94,954431,11,3,Regulars
1004869,172,1369756,12,1,High-Value Loyals
1004870,64,566373,12,3,Regulars
1004871,12,108545,6,0,Casual Shoppers
1004872,18,151926,6,0,Casual Shoppers
1004873,16,180787,7,0,Casual Shoppers
1004874,22,315664,4,0,Casual Shoppers
1004875,59,534997,9,3,Regulars
1004876,22,211102,7,0,Casual Shoppers
1004877,52,557778,10,3,Regulars
1004878,25,186766,6,0,Casual Shoppers
1004879,254,2212058,15,1,High-Value Loyals
1004880,13,86300,4,0,Casual Shoppers
1004881,11,108841,4,0,Casual Shoppers
1004882,119,1218140,12,3,Regulars
1004883,27,149529,8,0,Casual Shoppers
1004884,227,2419301,13,1,High-Value Loyals
1004885,18,250011,5,0,Casual Shoppers
1004886,50,653643,11,3,Regulars
1004887,233,1861125,12,1,High-Value Loyals
1004888,159,1506422,15,1,High-Value Loyals
1004889,146,1808669,11,1,High-Value Loyals
1004890,109,809171,13,3,Regulars
1004891,18,150704,6,0,Casual Shoppers
1004892,63,586346,12,3,Regulars
1004893,46,611107,8,0,Casual Shoppers
1004894,27,315609,6,0,Casual Shoppers
1004895,44,487177,10,3,Regulars
1004896,30,227204,7,0,Casual Shoppers
1004897,225,2260275,14,1,High-Value Loyals
1004898,130,1384201,14,1,High-Value Loyals
1004899,135,1184900,13,3,Regulars
1004900,14,113988,6,0,Casual Shoppers
1004901,104,1187816,9,3,Regulars
1004902,80,707219,10,3,Regulars
1004903,31,333930,8,0,Casual Shoppers
1004904,222,2722481,17,1,High-Value Loyals
1004905,60,498234,12,3,Regulars
1004906,127,1483819,11,3,Regulars
1004907,101,815502,13,3,Regulars
1004908,66,734487,11,3,Regulars
1004909,71,617038,12,3,Regulars
1004910,30,336462,7,0,Casual Shoppers
1004911,43,334151,7,0,Casual Shoppers
1004912,12,80084,2,0,Casual Shoppers
1004913,29,277601,8,0,Casual Shoppers
1004914,31,255507,9,0,Casual Shoppers
1004915,53,570688,11,3,Regulars
1004916,93,419864,8,0,Casual Shoppers
1004917,144,1103460,13,3,Regulars
1004918,182,1732624,14,1,High-Value Loyals
1004919,19,202156,7,0,Casual Shoppers
1004920,28,345396,8,0,Casual Shoppers
1004921,118,1298004,11,3,Regulars
1004922,103,910524,12,3,Regulars
1004923,16,138498,5,0,Casual Shoppers
1004924,23,224011,6,0,Casual Shoppers
1004925,26,223789,7,0,Casual Shoppers
1004926,10,88392,6,0,Casual Shoppers
1004927,71,825741,10,3,Regulars
1004928,187,1384909,14,1,High-Value Loyals
1004929,22,197191,11,3,Regulars
1004930,59,532436,8,0,Casual Shoppers
1004931,46,513422,10,3,Regulars
1004933,169,1666985,15,1,High-Value Loyals
1004934,104,724818,9,3,Regulars
1004935,14,108870,6,0,Casual Shoppers
1004936,28,279181,8,0,Casual Shoppers
1004937,121,1115681,14,3,Regulars
1004938,14,101507,7,0,Casual Shoppers
1004939,97,840468,12,3,Regulars
1004940,149,1334921,17,1,High-Value Loyals
1004941,15,138749,7,0,Casual Shoppers
1004942,160,1497459,16,1,High-Value Loyals
1004943,13,103982,6,0,Casual Shoppers
1004944,14,190509,7,0,Casual Shoppers
1004945,83,788695,15,3,Regulars
1004946,154,1271605,17,1,High-Value Loyals
1004947,58,597364,14,3,Regulars
1004948,288,2112647,18,1,High-Value Loyals
1004949,19,196465,8,0,Casual Shoppers
1004950,251,2121718,17,1,High-Value Loyals
1004951,178,1653140,14,1,High-Value Loyals
1004952,46,384721,10,3,Regulars
1004953,113,1274872,14,3,Regulars
1004954,79,532805,8,0,Casual Shoppers
1004955,17,81201,4,0,Casual Shoppers
1004956,130,1207068,15,1,High-Value Loyals
1004957,416,3312522,18,2,Whales / VIPs
1004958,257,2093816,18,1,High-Value Loyals
1004960,42,417911,10,3,Regulars
1004961,91,876154,12,3,Regulars
1004962,136,1280641,14,1,High-Value Loyals
1004963,79,727216,10,3,Regulars
1004964,246,2181186,17,1,High-Value Loyals
1004965,72,834098,5,0,Casual Shoppers
1004966,31,433892,3,0,Casual Shoppers
1004967,59,680003,9,3,Regulars
1004968,11,162147,7,0,Casual Shoppers
1004969,19,150456,9,0,Casual Shoppers
1004970,20,177886,7,0,Casual Shoppers
1004971,15,116918,4,0,Casual Shoppers
1004972,189,1651406,14,1,High-Value Loyals
1004973,102,854727,12,3,Regulars
1004974,17,167910,7,0,Casual Shoppers
1004975,88,924862,11,3,Regulars
1004976,33,322906,10,3,Regulars
1004977,102,880858,14,3,Regulars
1004978,46,514124,12,3,Regulars
1004979,498,3798201,16,2,Whales / VIPs
1004980,112,975525,15,3,Regulars
1004982,24,353095,6,0,Casual Shoppers
1004983,85,825482,13,3,Regulars
1004984,116,898492,9,3,Regulars
1004985,87,1187686,9,3,Regulars
1004986,17,242774,8,0,Casual Shoppers
1004987,42,545667,4,0,Casual Shoppers
1004988,17,145912,8,0,Casual Shoppers
1004989,42,389969,8,0,Casual Shoppers
1004990,30,348853,9,0,Casual Shoppers
1004991,7,52371,3,0,Casual Shoppers
1004992,11,104210,6,0,Casual Shoppers
1004993,29,242832,8,0,Casual Shoppers
1004994,68,838310,11,3,Regulars
1004995,210,1708419,15,1,High-Value Loyals
1004996,13,196881,5,0,Casual Shoppers
1004997,30,196013,6,0,Casual Shoppers
1004998,38,338798,8,0,Casual Shoppers
1004999,35,319738,6,0,Casual Shoppers
1005000,216,2418670,16,1,High-Value Loyals
1005001,116,996711,11,3,Regulars
1005002,143,1327902,12,3,Regulars
1005003,21,279382,7,0,Casual Shoppers
1005004,25,181347,4,0,Casual Shoppers
1005005,242,1928522,15,1,High-Value Loyals
1005006,22,243142,10,3,Regulars
1005007,15,149249,9,0,Casual Shoppers
1005008,115,1410383,14,1,High-Value Loyals
1005009,37,375158,7,0,Casual Shoppers
1005010,34,330055,6,0,Casual Shoppers
1005011,329,3413020,15,2,Whales / VIPs
1005012,12,63924,5,0,Casual Shoppers
1005013,45,431994,9,3,Regulars
1005014,77,747356,12,3,Regulars
1005015,348,3352326,18,2,Whales / VIPs
1005016,41,270493,9,0,Casual Shoppers
1005017,19,246538,4,0,Casual Shoppers
1005018,143,1311214,13,1,High-Value Loyals
1005019,104,909887,13,3,Regulars
1005020,52,585873,7,0,Casual Shoppers
1005021,103,969625,14,3,Regulars
1005023,69,494613,11,3,Regulars
1005024,49,432195,13,3,Regulars
1005025,66,654171,12,3,Regulars
1005026,465,3547435,17,2,Whales / VIPs
1005027,13,125405,7,0,Casual Shoppers
1005028,15,101275,5,0,Casual Shoppers
1005029,85,830422,10,3,Regulars
1005030,14,138484,7,0,Casual Shoppers
1005031,28,240545,5,0,Casual Shoppers
1005032,60,489656,9,3,Regulars
1005033,28,163363,9,0,Casual Shoppers
1005034,83,986327,11,3,Regulars
1005035,137,1216263,11,3,Regulars
1005036,25,207038,11,3,Regulars
1005037,67,643400,10,3,Regulars
1005038,124,1071042,16,1,High-Value Loyals
1005039,206,1358985,13,1,High-Value Loyals
1005040,62,621267,8,0,Casual Shoppers
1005041,55,566147,10,3,Regulars
1005042,205,1494044,14,1,High-Value Loyals
1005043,9,91125,6,0,Casual Shoppers
1005044,79,657311,11,3,Regulars
1005045,21,132912,6,0,Casual Shoppers
1005046,494,4765825,18,2,Whales / VIPs
1005047,187,1788615,13,1,High-Value Loyals
1005048,49,449961,11,3,Regulars
1005049,117,1184573,13,3,Regulars
1005050,48,440927,8,0,Casual Shoppers
1005051,15,117889,5,0,Casual Shoppers
1005052,14,169608,8,0,Casual Shoppers
1005053,128,1446313,11,3,Regulars
1005054,409,3254705,16,2,Whales / VIPs
1005055,26,243035,10,3,Regulars
1005056,103,1122351,13,3,Regulars
1005057,46,447507,7,0,Casual Shoppers
1005058,29,217934,9,0,Casual Shoppers
1005059,80,961243,12,3,Regulars
1005060,49,429616,13,3,Regulars
1005061,111,904639,9,3,Regulars
1005062,13,152624,7,0,Casual Shoppers
1005063,62,566955,13,3,Regulars
1005064,62,694663,11,3,Regulars
1005065,148,1409415,14,1,High-Value Loyals
1005066,20,203684,8,0,Casual Shoppers
1005067,22,195035,10,3,Regulars
1005068,38,307904,5,0,Casual Shoppers
1005069,18,332823,5,0,Casual Shoppers
1005070,278,2394785,16,1,High-Value Loyals
1005071,42,573280,9,3,Regulars
1005072,32,351099,5,0,Casual Shoppers
1005074,427,3674789,16,2,Whales / VIPs
1005075,34,435935,9,0,Casual Shoppers
1005076,61,516959,8,0,Casual Shoppers
1005077,238,2124960,15,1,High-Value Loyals
1005078,39,366943,9,0,Casual Shoppers
1005079,42,351263,9,0,Casual Shoppers
1005080,47,473323,9,3,Regulars
1005081,60,530210,11,3,Regulars
1005082,123,1060113,13,3,Regulars
1005083,152,1358737,12,1,High-Value Loyals
1005084,146,854906,7,0,Casual Shoppers
1005085,118,1157853,13,3,Regulars
1005086,100,999144,14,3,Regulars
1005087,167,1375402,12,1,High-Value Loyals
1005088,18,224500,7,0,Casual Shoppers
1005089,20,181305,6,0,Casual Shoppers
1005090,254,2663682,18,1,High-Value Loyals
1005091,161,1689786,14,1,High-Value Loyals
1005092,45,392813,10,3,Regulars
1005094,33,493491,7,0,Casual Shoppers
1005095,23,202325,9,0,Casual Shoppers
1005096,153,1325171,14,1,High-Value Loyals
1005097,77,630135,11,3,Regulars
1005098,109,845522,16,3,Regulars
1005099,120,1118402,8,3,Regulars
1005100,479,4688662,18,2,Whales / VIPs
1005101,33,227662,8,0,Casual Shoppers
1005102,84,981106,11,3,Regulars
1005103,168,2298016,13,1,High-Value Loyals
1005104,32,438921,5,0,Casual Shoppers
1005105,52,403785,12,3,Regulars
1005106,50,424567,8,0,Casual Shoppers
1005107,350,2645191,11,1,High-Value Loyals
1005108,215,1562344,13,1,High-Value Loyals
1005109,68,538104,10,3,Regulars
1005110,13,135420,7,0,Casual Shoppers
1005111,475,3742050,15,2,Whales / VIPs
1005112,178,1509476,15,1,High-Value Loyals
1005113,286,1821798,12,1,High-Value Loyals
1005114,80,722532,12,3,Regulars
1005115,21,207902,7,0,Casual Shoppers
1005116,15,135466,6,0,Casual Shoppers
1005117,9,49668,4,0,Casual Shoppers
1005118,69,740271,7,0,Casual Shoppers
1005119,14,97664,3,0,Casual Shoppers
1005120,111,1145075,14,3,Regulars
1005121,107,985393,7,0,Casual Shoppers
1005122,12,150420,5,0,Casual Shoppers
1005123,59,481654,9,3,Regulars
1005124,161,1352979,15,1,High-Value Loyals
1005125,18,205365,6,0,Casual Shoppers
1005126,80,749431,11,3,Regulars
1005127,28,293036,7,0,Casual Shoppers
1005128,55,624396,13,3,Regulars
1005129,62,634231,11,3,Regulars
1005131,215,1865993,14,1,High-Value Loyals
1005132,38,453566,11,3,Regulars
1005133,35,300862,8,0,Casual Shoppers
1005134,54,540222,10,3,Regulars
1005135,45,373172,7,0,Casual Shoppers
1005136,123,1215190,15,1,High-Value Loyals
1005137,67,574738,10,3,Regulars
1005138,88,711818,11,3,Regulars
1005139,73,572475,6,0,Casual Shoppers
1005140,222,1937859,15,1,High-Value Loyals
1005141,24,327115,5,0,Casual Shoppers
1005142,185,1904097,11,1,High-Value Loyals
1005143,58,641433,7,0,Casual Shoppers
1005144,19,155582,8,0,Casual Shoppers
1005145,11,84162,5,0,Casual Shoppers
1005146,18,155488,5,0,Casual Shoppers
1005147,26,299633,7,0,Casual Shoppers
1005148,57,517525,7,0,Casual Shoppers
1005149,18,189151,3,0,Casual Shoppers
1005150,19,195562,5,0,Casual Shoppers
1005151,80,486672,9,3,Regulars
1005152,18,145731,9,0,Casual Shoppers
1005153,258,1760581,8,1,High-Value Loyals
1005154,22,311368,8,0,Casual Shoppers
1005155,13,95959,3,0,Casual Shoppers
1005156,183,2052693,12,1,High-Value Loyals
1005157,54,530292,11,3,Regulars
1005158,103,876746,14,3,Regulars
1005159,12,105961,5,0,Casual Shoppers
1005160,16,137404,6,0,Casual Shoppers
1005161,191,1672032,14,1,High-Value Loyals
1005162,21,230561,7,0,Casual Shoppers
1005163,292,2422033,16,1,High-Value Loyals
1005164,45,438843,11,3,Regulars
1005165,62,608473,9,3,Regulars
1005166,68,699482,14,3,Regulars
1005167,84,1027107,13,3,Regulars
1005168,13,114884,6,0,Casual Shoppers
1005169,70,776146,8,0,Casual Shoppers
1005170,42,470081,11,3,Regulars
1005171,10,134890,3,0,Casual Shoppers
1005172,254,2143927,15,1,High-Value Loyals
1005173,75,903437,8,3,Regulars
1005174,11,125972,5,0,Casual Shoppers
1005175,18,157541,6,0,Casual Shoppers
1005176,25,207445,6,0,Casual Shoppers
1005177,56,643363,6,0,Casual Shoppers
1005178,157,1211800,12,3,Regulars
1005179,20,236986,6,0,Casual Shoppers
1005180,71,727416,13,3,Regulars
1005181,26,278252,7,0,Casual Shoppers
1005182,161,1467237,14,1,High-Value Loyals
1005183,55,515453,8,0,Casual Shoppers
1005184,180,1744759,15,1,High-Value Loyals
1005185,153,1176153,17,1,High-Value Loyals
1005186,43,501264,8,0,Casual Shoppers
1005187,72,735762,12,3,Regulars
1005190,21,183897,7,0,Casual Shoppers
1005191,24,229417,10,3,Regulars
1005192,15,168567,6,0,Casual Shoppers
1005193,115,1012557,13,3,Regulars
1005194,36,308618,8,0,Casual Shoppers
1005195,43,472326,12,3,Regulars
1005196,35,204519,5,0,Casual Shoppers
1005197,69,668704,12,3,Regulars
1005198,158,1068556,13,3,Regulars
1005199,24,238559,7,0,Casual Shoppers
1005200,32,366329,9,0,Casual Shoppers
1005201,59,507567,14,3,Regulars
1005202,20,154740,4,0,Casual Shoppers
1005203,19,178236,11,3,Regulars
1005204,24,263678,5,0,Casual Shoppers
1005205,218,1992482,14,1,High-Value Loyals
1005206,12,119526,7,0,Casual Shoppers
1005207,13,104148,5,0,Casual Shoppers
1005208,74,925904,12,3,Regulars
1005209,80,885913,6,0,Casual Shoppers
1005210,35,381788,7,0,Casual Shoppers
1005212,19,246496,8,0,Casual Shoppers
1005213,21,155185,7,0,Casual Shoppers
1005214,21,118403,6,0,Casual Shoppers
1005215,10,123427,6,0,Casual Shoppers
1005216,12,86790,5,0,Casual Shoppers
1005217,82,786077,13,3,Regulars
1005218,28,355716,10,3,Regulars
1005219,67,947558,10,3,Regulars
1005220,390,3257059,15,2,Whales / VIPs
1005221,16,138094,7,0,Casual Shoppers
1005222,179,1397361,13,1,High-Value Loyals
1005223,134,1047286,12,3,Regulars
1005224,16,135324,9,0,Casual Shoppers
1005225,115,1075487,16,1,High-Value Loyals
1005226,45,544117,5,0,Casual Shoppers
1005228,14,127152,6,0,Casual Shoppers
1005229,36,370087,7,0,Casual Shoppers
1005230,75,862102,14,3,Regulars
1005231,18,206095,7,0,Casual Shoppers
1005232,74,858600,10,3,Regulars
1005233,60,593757,13,3,Regulars
1005234,109,946943,11,3,Regulars
1005235,21,231747,7,0,Casual Shoppers
1005236,71,680243,11,3,Regulars
1005237,33,350337,6,0,Casual Shoppers
1005238,11,76941,8,0,Casual Shoppers
1005239,164,1497999,14,1,High-Value Loyals
1005240,23,193578,4,0,Casual Shoppers
1005241,59,454207,8,0,Casual Shoppers
1005242,70,690590,11,3,Regulars
1005243,16,154197,6,0,Casual Shoppers
1005244,25,300383,5,0,Casual Shoppers
1005245,15,142193,3,0,Casual Shoppers
1005246,68,570675,9,3,Regulars
1005247,20,127002,6,0,Casual Shoppers
1005248,61,417996,8,0,Casual Shoppers
1005249,199,1964447,13,1,High-Value Loyals
1005250,168,1453630,12,1,High-Value Loyals
1005251,95,809396,12,3,Regulars
1005252,37,427306,10,3,Regulars
1005253,78,720717,15,3,Regulars
1005254,47,520735,8,0,Casual Shoppers
1005255,92,1090739,14,3,Regulars
1005256,467,3984145,18,2,Whales / VIPs
1005257,47,455389,12,3,Regulars
1005258,14,138419,7,0,Casual Shoppers
1005259,23,204535,6,0,Casual Shoppers
1005260,114,851475,13,3,Regulars
1005261,61,685912,9,3,Regulars
1005262,33,217321,11,3,Regulars
1005263,67,867442,9,3,Regulars
1005264,85,881875,10,3,Regulars
1005265,161,1507819,16,1,High-Value Loyals
1005266,21,225642,5,0,Casual Shoppers
1005267,54,435428,11,3,Regulars
1005269,193,1547629,15,1,High-Value Loyals
1005270,58,651081,10,3,Regulars
1005271,224,2102513,16,1,High-Value Loyals
1005272,54,354783,10,3,Regulars
1005273,179,1649439,12,1,High-Value Loyals
1005274,12,64442,4,0,Casual Shoppers
1005275,56,516429,9,3,Regulars
1005276,47,469075,9,3,Regulars
1005277,179,1560387,16,1,High-Value Loyals
1005278,96,987862,14,3,Regulars
1005279,31,220714,6,0,Casual Shoppers
1005280,16,130967,6,0,Casual Shoppers
1005281,146,1349792,10,3,Regulars
1005282,182,1263946,7,3,Regulars
1005283,176,1836816,15,1,High-Value Loyals
1005284,39,431845,11,3,Regulars
1005285,29,272161,7,0,Casual Shoppers
1005286,109,847985,7,0,Casual Shoppers
1005287,125,1144712,12,3,Regulars
1005288,23,176799,6,0,Casual Shoppers
1005290,24,208790,9,0,Casual Shoppers
1005291,41,411888,9,0,Casual Shoppers
1005292,22,174140,5,0,Casual Shoppers
1005293,40,437685,11,3,Regulars
1005294,79,767736,13,3,Regulars
1005295,13,124138,7,0,Casual Shoppers
1005296,38,368909,7,0,Casual Shoppers
1005297,21,261173,7,0,Casual Shoppers
1005298,26,254428,8,0,Casual Shoppers
1005299,28,192672,7,0,Casual Shoppers
1005300,170,1754531,13,1,High-Value Loyals
1005301,79,720494,12,3,Regulars
1005302,136,946928,12,3,Regulars
1005303,26,246422,5,0,Casual Shoppers
1005304,21,167231,7,0,Casual Shoppers
1005305,136,1249934,13,3,Regulars
1005306,345,2910088,16,2,Whales / VIPs
1005307,37,451351,8,0,Casual Shoppers
1005308,23,232172,7,0,Casual Shoppers
1005309,15,119362,6,0,Casual Shoppers
1005310,55,528374,9,3,Regulars
1005311,27,223628,11,3,Regulars
1005312,417,4059742,15,2,Whales / VIPs
1005313,49,409345,9,3,Regulars
1005314,13,96204,5,0,Casual Shoppers
1005315,20,169973,10,3,Regulars
1005316,20,178519,5,0,Casual Shoppers
1005317,295,2651462,15,1,High-Value Loyals
1005318,57,698842,5,0,Casual Shoppers
1005319,230,2379871,17,1,High-Value Loyals
1005320,12,78916,5,0,Casual Shoppers
1005321,167,1257158,14,1,High-Value Loyals
1005322,54,528665,7,0,Casual Shoppers
1005323,145,1459061,13,1,High-Value Loyals
1005324,91,1046212,12,3,Regulars
1005325,29,196349,8,0,Casual Shoppers
1005326,67,408434,14,3,Regulars
1005327,100,1068851,11,3,Regulars
1005328,24,158958,6,0,Casual Shoppers
1005329,307,2941366,15,1,High-Value Loyals
1005330,36,302955,8,0,Casual Shoppers
1005332,39,623159,4,0,Casual Shoppers
1005333,472,3889756,17,2,Whales / VIPs
1005334,33,149899,10,3,Regulars
1005335,91,851277,15,3,Regulars
1005336,30,494714,4,0,Casual Shoppers
1005337,97,1072496,9,3,Regulars
1005338,50,628887,10,3,Regulars
1005339,62,814105,12,3,Regulars
1005340,113,900263,8,3,Regulars
1005341,69,591726,10,3,Regulars
1005342,61,662230,9,3,Regulars
1005343,17,200648,7,0,Casual Shoppers
1005344,121,953172,11,3,Regulars
1005345,197,1910036,8,1,High-Value Loyals
1005346,27,232085,8,0,Casual Shoppers
1005347,144,1206403,13,3,Regulars
1005348,25,185736,4,0,Casual Shoppers
1005349,140,1183411,11,3,Regulars
1005350,127,1332766,8,3,Regulars
1005351,12,160330,4,0,Casual Shoppers
1005352,124,987332,15,3,Regulars
1005353,63,607405,10,3,Regulars
1005355,113,1115904,10,3,Regulars
1005357,28,283439,7,0,Casual Shoppers
1005358,15,215355,4,0,Casual Shoppers
1005359,291,3222441,16,1,High-Value Loyals
1005360,23,212666,9,0,Casual Shoppers
1005361,115,975959,10,3,Regulars
1005362,56,433017,11,3,Regulars
1005363,41,611906,6,0,Casual Shoppers
1005364,220,2315884,13,1,High-Value Loyals
1005365,168,1661879,14,1,High-Value Loyals
1005366,70,687484,10,3,Regulars
1005367,612,4418522,17,2,Whales / VIPs
1005368,53,561298,11,3,Regulars
1005369,142,1480186,11,3,Regulars
1005370,15,128149,7,0,Casual Shoppers
1005371,198,1886564,17,1,High-Value Loyals
1005372,20,217396,7,0,Casual Shoppers
1005373,18,240679,5,0,Casual Shoppers
1005374,25,206173,9,0,Casual Shoppers
1005375,21,202129,6,0,Casual Shoppers
1005376,134,1308560,14,1,High-Value Loyals
1005377,22,197641,8,0,Casual Shoppers
1005378,110,993614,14,3,Regulars
1005379,22,225857,10,3,Regulars
1005380,15,103092,8,0,Casual Shoppers
1005381,17,151583,5,0,Casual Shoppers
1005382,35,399466,10,3,Regulars
1005383,20,185903,8,0,Casual Shoppers
1005384,26,215712,6,0,Casual Shoppers
1005385,28,345752,7,0,Casual Shoppers
1005386,86,1053404,12,3,Regulars
1005387,438,3868561,16,2,Whales / VIPs
1005388,15,173870,3,0,Casual Shoppers
1005389,80,789658,10,3,Regulars
1005390,124,1580508,8,3,Regulars
1005391,7,60182,5,0,Casual Shoppers
1005392,13,131293,6,0,Casual Shoppers
1005393,123,910487,7,0,Casual Shoppers
1005394,475,3919759,19,2,Whales / VIPs
1005395,67,594166,13,3,Regulars
1005396,43,536981,8,0,Casual Shoppers
1005397,201,1750035,16,1,High-Value Loyals
1005398,16,164340,8,0,Casual Shoppers
1005399,33,399316,10,3,Regulars
1005400,17,157858,6,0,Casual Shoppers
1005401,85,761433,9,3,Regulars
1005402,53,515490,11,3,Regulars
1005403,93,932594,12,3,Regulars
1005404,118,1145174,12,3,Regulars
1005406,69,462689,11,3,Regulars
1005407,15,132657,6,0,Casual Shoppers
1005408,59,553475,10,3,Regulars
1005409,11,90595,5,0,Casual Shoppers
1005410,25,206363,8,0,Casual Shoppers
1005411,14,88125,8,0,Casual Shoppers
1005412,149,1676576,15,1,High-Value Loyals
1005413,125,1563644,14,1,High-Value Loyals
1005414,51,451358,8,0,Casual Shoppers
1005415,32,241705,6,0,Casual Shoppers
1005416,26,292932,10,3,Regulars
1005417,32,296853,10,3,Regulars
1005418,124,1158011,16,1,High-Value Loyals
1005419,48,476779,10,3,Regulars
1005420,101,563777,10,3,Regulars
